route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
UC,4,40701,Upper Campus to Oakes/West Remote,1,407,UC_ERM_TO_WRM,,
UC,4,40702,Upper Campus to East Remote,0,407,UC_WRM_TO_ERM,,
UC,4,40703,Upper Campus to Oakes/West Remote,1,407,UC_ERM_TO_WRM,,
UC,4,40704,Upper Campus to East Remote,0,407,UC_WRM_TO_ERM,,
UC,4,40705,Upper Campus to Oakes/West Remote,1,407,UC_ERM_TO_WRM,,
UC,4,40706,Upper Campus to East Remote,0,407,UC_WRM_TO_ERM,,
UC,4,40707,Upper Campus to Oakes/West Remote,1,407,UC_ERM_TO_WRM,,
UC,4,40708,Upper Campus to East Remote,0,407,UC_WRM_TO_ERM,,
UC,4,40709,Upper Campus to Oakes/West Remote,1,407,UC_ERM_TO_WRM,,
UC,4,40710,Upper Campus to East Remote,0,407,UC_WRM_TO_ERM,,
UC,4,40711,Upper Campus to Oakes/West Remote,1,407,UC_ERM_TO_WRM,,
UC,4,40712,Upper Campus to East Remote,0,407,UC_WRM_TO_ERM,,
UC,4,40713,Upper Campus to Oakes/West Remote,1,407,UC_ERM_TO_WRM,,
UC,4,40714,Upper Campus to East Remote,0,407,UC_WRM_TO_ERM,,
UC,4,40715,Upper Campus to Oakes/West Remote,1,407,UC_ERM_TO_WRM,,
UC,4,40716,Upper Campus to East Remote,0,407,UC_WRM_TO_ERM,,
UC,4,40717,Upper Campus to Oakes/West Remote,1,407,UC_ERM_TO_WRM,,
UC,4,40718,Upper Campus to East Remote,0,407,UC_WRM_TO_ERM,,
UC,4,40719,Upper Campus to Oakes/West Remote,1,407,UC_ERM_TO_WRM,,
UC,4,40801,Upper Campus to East Remote,0,408,UC_WRM_TO_ERM,,
UC,4,40802,Upper Campus to Oakes/West Remote,1,408,UC_ERM_TO_WRM,,
UC,4,40803,Upper Campus to East Remote,0,408,UC_WRM_TO_ERM,,
UC,4,40804,Upper Campus to Oakes/West Remote,1,408,UC_ERM_TO_WRM,,
UC,4,40805,Upper Campus to East Remote,0,408,UC_WRM_TO_ERM,,
UC,4,40806,Upper Campus to Oakes/West Remote,1,408,UC_ERM_TO_WRM,,
UC,4,40807,Upper Campus to East Remote,0,408,UC_WRM_TO_ERM,,
UC,4,40808,Upper Campus to Oakes/West Remote,1,408,UC_ERM_TO_WRM,,
UC,4,40809,Upper Campus to East Remote,0,408,UC_WRM_TO_ERM,,
UC,4,40810,Upper Campus to Oakes/West Remote,1,408,UC_ERM_TO_WRM,,
UC,4,40811,Upper Campus to East Remote,0,408,UC_WRM_TO_ERM,,
UC,4,40812,Upper Campus to Oakes/West Remote,1,408,UC_ERM_TO_WRM,,
UC,4,40813,Upper Campus to East Remote,0,408,UC_WRM_TO_ERM,,
UC,4,40814,Upper Campus to Oakes/West Remote,1,408,UC_ERM_TO_WRM,,
UC,4,40815,Upper Campus to East Remote,0,408,UC_WRM_TO_ERM,,
UC,4,40816,Upper Campus to Oakes/West Remote,1,408,UC_ERM_TO_WRM,,
UC,4,40817,Upper Campus to East Remote,0,408,UC_WRM_TO_ERM,,
UC,4,40818,Upper Campus to Oakes/West Remote,1,408,UC_ERM_TO_WRM,,
LOOP,4,40901,Counter Clockwise Loop,1,409,LOOP_OUTER,,
LOOP,4,40902,Counter Clockwise Loop,1,409,LOOP_OUTER,,
LOOP,4,40903,Counter Clockwise Loop,1,409,LOOP_OUTER_TO_MG,,
LOOP,4,40904,Counter Clockwise Loop,1,409,LOOP_OUTER,,
LOOP,4,40905,Counter Clockwise Loop,1,409,LOOP_OUTER_TO_MG,,
LOOP,4,40906,Counter Clockwise Loop,1,409,LOOP_OUTER,,
LOOP,4,40907,Counter Clockwise Loop,1,409,LOOP_OUTER_TO_MG,,
LOOP,4,41001,Counter Clockwise Loop,1,410,LOOP_OUTER,,
LOOP,4,41002,Counter Clockwise Loop,1,410,LOOP_OUTER_TO_MG,,
LOOP,4,41003,Counter Clockwise Loop,1,410,LOOP_OUTER_TO_MG,,
LOOP,4,41004,Counter Clockwise Loop,1,410,LOOP_OUTER,,
LOOP,4,41005,Counter Clockwise Loop,1,410,LOOP_OUTER,,
LOOP,4,41006,Counter Clockwise Loop,1,410,LOOP_OUTER,,
LOOP,4,41007,Counter Clockwise Loop,1,410,LOOP_OUTER_TO_MG,,
LOOP,4,41008,Counter Clockwise Loop,1,410,LOOP_OUTER_TO_MG,,
LOOP,4,41009,Counter Clockwise Loop,1,410,LOOP_OUTER,,
LOOP,4,41010,Counter Clockwise Loop,1,410,LOOP_OUTER_TO_MG,,
NUC,4,41011,Upper Campus to Oakes/West Remote,0,410,NUC,,
NUC,4,41012,Upper Campus to Oakes/West Remote,0,410,NUC,,
NUC,4,41013,Upper Campus to Oakes/West Remote,0,410,NUC,,
LOOP,4,41101,Counter Clockwise Loop,1,411,LOOP_OUTER,,
LOOP,4,41102,Counter Clockwise Loop,1,411,LOOP_OUTER_TO_MG,,
LOOP,4,41103,Counter Clockwise Loop,1,411,LOOP_OUTER_TO_MG,,
NUC,4,41104,Upper Campus to Oakes/West Remote,0,411,NUC,,
NUC,4,41105,Upper Campus to Oakes/West Remote,0,411,NUC,,
NUC,4,41106,Upper Campus to Oakes/West Remote,0,411,NUC,,
NUC,4,41107,Upper Campus to Oakes/West Remote,0,411,NUC,,
NUC,4,41108,Upper Campus to Oakes/West Remote,0,411,NUC,,
NUC,4,41109,Upper Campus to Oakes/West Remote,0,411,NUC,,
NUC,4,41110,Upper Campus to Oakes/West Remote,0,411,NUC,,
NUC,4,41111,Upper Campus to Oakes/West Remote,0,411,NUC,,
NUC,4,41112,Upper Campus to Oakes/West Remote,0,411,NUC,,
LOOP,4,41201,Clockwise Loop,0,412,LOOP_INNER,,
LOOP,4,41202,Clockwise Loop,0,412,LOOP_INNER,,
LOOP,4,41203,Clockwise Loop,0,412,LOOP_INNER_TO_MG,,
LOOP,4,41204,Clockwise Loop,0,412,LOOP_INNER,,
LOOP,4,41205,Clockwise Loop,0,412,LOOP_INNER,,
LOOP,4,41206,Clockwise Loop,0,412,LOOP_INNER_TO_MG,,
LOOP,4,41207,Clockwise Loop,0,412,LOOP_INNER,,
LOOP,4,41208,Clockwise Loop,0,412,LOOP_INNER_TO_MG,,
NUC,4,41209,Upper Campus to Oakes/West Remote,0,412,NUC,,
NUC,4,41210,Upper Campus to Oakes/West Remote,0,412,NUC,,
NUC,4,41211,Upper Campus to Oakes/West Remote,0,412,NUC,,
NUC,4,41212,Upper Campus to Oakes/West Remote,0,412,NUC,,
NUC,4,41213,Upper Campus to Oakes/West Remote,0,412,NUC,,
LOOP,4,41301,Clockwise Loop,0,413,LOOP_INNER,,
LOOP,4,41302,Clockwise Loop,0,413,LOOP_INNER_TO_MG,,
LOOP,4,41303,Clockwise Loop,0,413,LOOP_INNER_TO_MG,,
LOOP,4,41304,Clockwise Loop,0,413,LOOP_INNER_TO_MG,,
LOOP,4,41305,Clockwise Loop,0,413,LOOP_INNER,,
LOOP,4,41306,Clockwise Loop,0,413,LOOP_INNER,,
LOOP,4,41307,Clockwise Loop,0,413,LOOP_INNER,,
LOOP,4,41308,Clockwise Loop,0,413,LOOP_INNER_TO_MG,,
LOOP,4,41309,Clockwise Loop,0,413,LOOP_INNER,,
LOOP,4,41310,Clockwise Loop,0,413,LOOP_INNER,,
LOOP,4,41311,Clockwise Loop,0,413,LOOP_INNER,,
LOOP,4,41312,Clockwise Loop,0,413,LOOP_INNER,,
LOOP,4,41313,Clockwise Loop,0,413,LOOP_INNER_TO_MG,,
LOOP,4,41314,Clockwise Loop,0,413,LOOP_INNER,,
LOOP,4,41315,Clockwise Loop,0,413,LOOP_INNER_TO_MG,,
LOOP,4,41401,Clockwise Loop,0,414,LOOP_INNER,,
LOOP,4,41402,Clockwise Loop,0,414,LOOP_INNER,,
LOOP,4,41403,Clockwise Loop,0,414,LOOP_INNER_TO_MG,,
NUC,4,41404,Upper Campus to Oakes/West Remote,0,414,NUC,,
NUC,4,41405,Upper Campus to Oakes/West Remote,0,414,NUC,,
NUC,4,41406,Upper Campus to Oakes/West Remote,0,414,NUC,,
NUC,4,41407,Upper Campus to Oakes/West Remote,0,414,NUC,,
NUC,4,41408,Upper Campus to Oakes/West Remote,0,414,NUC,,
NUC,4,41409,Upper Campus to Oakes/West Remote,0,414,NUC,,
NUC,4,41410,Upper Campus to Oakes/West Remote,0,414,NUC,,
NUC,4,41411,Upper Campus to Oakes/West Remote,0,414,NUC,,
NUC,4,41412,Upper Campus to Oakes/West Remote,0,414,NUC,,
LOOP,3,30101,Counter Clockwise Loop,1,301,LOOP_OUTER,,
LOOP,3,30102,Counter Clockwise Loop,1,301,LOOP_OUTER_TO_MG,,
LOOP,3,30103,Counter Clockwise Loop,1,301,LOOP_OUTER,,
LOOP,3,30104,Counter Clockwise Loop,1,301,LOOP_OUTER,,
LOOP,3,30105,Counter Clockwise Loop,1,301,LOOP_OUTER_TO_MG,,
LOOP,3,30106,Counter Clockwise Loop,1,301,LOOP_OUTER,,
LOOP,3,30107,Counter Clockwise Loop,1,301,LOOP_OUTER,,
LOOP,3,30108,Counter Clockwise Loop,1,301,LOOP_OUTER,,
LOOP,3,30109,Counter Clockwise Loop,1,301,LOOP_OUTER,,
LOOP,3,30110,Counter Clockwise Loop,1,301,LOOP_OUTER_TO_MG,,
LOOP,3,30111,Counter Clockwise Loop,1,301,LOOP_OUTER,,
LOOP,3,30112,Counter Clockwise Loop,1,301,LOOP_OUTER,,
LOOP,3,30113,Counter Clockwise Loop,1,301,LOOP_OUTER_TO_MG,,
LOOP,3,30114,Counter Clockwise Loop,1,301,LOOP_OUTER_TO_MG,,
LOOP,3,30201,Counter Clockwise Loop,1,302,LOOP_OUTER,,
LOOP,3,30202,Counter Clockwise Loop,1,302,LOOP_OUTER,,
LOOP,3,30203,Counter Clockwise Loop,1,302,LOOP_OUTER_TO_MG,,
LOOP,3,30204,Counter Clockwise Loop,1,302,LOOP_OUTER,,
LOOP,3,30205,Counter Clockwise Loop,1,302,LOOP_OUTER,,
LOOP,3,30206,Counter Clockwise Loop,1,302,LOOP_OUTER,,
LOOP,3,30207,Counter Clockwise Loop,1,302,LOOP_OUTER,,
LOOP,3,30208,Counter Clockwise Loop,1,302,LOOP_OUTER_TO_MG,,
LOOP,3,30209,Counter Clockwise Loop,1,302,LOOP_OUTER,,
LOOP,3,30210,Counter Clockwise Loop,1,302,LOOP_OUTER,,
LOOP,3,30211,Counter Clockwise Loop,1,302,LOOP_OUTER_TO_MG,,
LOOP,3,30212,Counter Clockwise Loop,1,302,LOOP_OUTER,,
LOOP,3,30213,Counter Clockwise Loop,1,302,LOOP_OUTER,,
LOOP,3,30214,Counter Clockwise Loop,1,302,LOOP_OUTER_TO_MG,,
LOOP,3,30215,Counter Clockwise Loop,1,302,LOOP_OUTER_TO_MG,,
LOOP,3,30301,Counter Clockwise Loop,1,303,LOOP_OUTER,,
LOOP,3,30302,Counter Clockwise Loop,1,303,LOOP_OUTER_TO_MG,,
LOOP,3,30303,Counter Clockwise Loop,1,303,LOOP_OUTER,,
LOOP,3,30304,Counter Clockwise Loop,1,303,LOOP_OUTER_TO_MG,,
LOOP,3,30305,Counter Clockwise Loop,1,303,LOOP_OUTER,,
LOOP,3,30306,Counter Clockwise Loop,1,303,LOOP_OUTER,,
LOOP,3,30307,Counter Clockwise Loop,1,303,LOOP_OUTER_TO_MG,,
LOOP,3,30308,Counter Clockwise Loop,1,303,LOOP_OUTER,,
LOOP,3,30309,Counter Clockwise Loop,1,303,LOOP_OUTER_TO_MG,,
LOOP,3,30310,Counter Clockwise Loop,1,303,LOOP_OUTER,,
LOOP,3,30311,Counter Clockwise Loop,1,303,LOOP_OUTER,,
LOOP,3,30312,Counter Clockwise Loop,1,303,LOOP_OUTER_TO_MG,,
LOOP,3,30313,Counter Clockwise Loop,1,303,LOOP_OUTER,,
LOOP,3,30314,Counter Clockwise Loop,1,303,LOOP_OUTER_TO_MG,,
LOOP,3,30401,Clockwise Loop,0,304,LOOP_INNER,,
LOOP,3,30402,Clockwise Loop,0,304,LOOP_INNER_TO_MG,,
LOOP,3,30403,Clockwise Loop,0,304,LOOP_INNER,,
LOOP,3,30404,Clockwise Loop,0,304,LOOP_INNER_TO_MG,,
LOOP,3,30405,Clockwise Loop,0,304,LOOP_INNER,,
LOOP,3,30406,Clockwise Loop,0,304,LOOP_INNER,,
LOOP,3,30407,Clockwise Loop,0,304,LOOP_INNER,,
LOOP,3,30408,Clockwise Loop,0,304,LOOP_INNER,,
LOOP,3,30409,Clockwise Loop,0,304,LOOP_INNER_TO_MG,,
LOOP,3,30410,Clockwise Loop,0,304,LOOP_INNER,,
LOOP,3,30411,Clockwise Loop,0,304,LOOP_INNER,,
LOOP,3,30412,Clockwise Loop,0,304,LOOP_INNER_TO_MG,,
LOOP,3,30413,Clockwise Loop,0,304,LOOP_INNER_TO_MG,,
LOOP,3,30501,Clockwise Loop,0,305,LOOP_INNER,,
LOOP,3,30502,Clockwise Loop,0,305,LOOP_INNER,,
LOOP,3,30503,Clockwise Loop,0,305,LOOP_INNER_TO_MG,,
LOOP,3,30504,Clockwise Loop,0,305,LOOP_INNER,,
LOOP,3,30505,Clockwise Loop,0,305,LOOP_INNER,,
LOOP,3,30506,Clockwise Loop,0,305,LOOP_INNER,,
LOOP,3,30507,Clockwise Loop,0,305,LOOP_INNER,,
LOOP,3,30508,Clockwise Loop,0,305,LOOP_INNER_TO_MG,,
LOOP,3,30509,Clockwise Loop,0,305,LOOP_INNER,,
LOOP,3,30510,Clockwise Loop,0,305,LOOP_INNER,,
LOOP,3,30511,Clockwise Loop,0,305,LOOP_INNER_TO_MG,,
LOOP,3,30512,Clockwise Loop,0,305,LOOP_INNER,,
LOOP,3,30513,Clockwise Loop,0,305,LOOP_INNER,,
LOOP,3,30514,Clockwise Loop,0,305,LOOP_INNER,,
LOOP,3,30515,Clockwise Loop,0,305,LOOP_INNER,,
LOOP,3,30516,Clockwise Loop,0,305,LOOP_INNER_TO_MG,,
LOOP,3,30601,Clockwise Loop,0,306,LOOP_INNER,,
LOOP,3,30602,Clockwise Loop,0,306,LOOP_INNER_TO_MG,,
LOOP,3,30603,Clockwise Loop,0,306,LOOP_INNER,,
LOOP,3,30604,Clockwise Loop,0,306,LOOP_INNER,,
LOOP,3,30605,Clockwise Loop,0,306,LOOP_INNER_TO_MG,,
LOOP,3,30606,Clockwise Loop,0,306,LOOP_INNER,,
LOOP,3,30607,Clockwise Loop,0,306,LOOP_INNER,,
LOOP,3,30608,Clockwise Loop,0,306,LOOP_INNER,,
LOOP,3,30609,Clockwise Loop,0,306,LOOP_INNER_TO_MG,,
LOOP,3,30610,Clockwise Loop,0,306,LOOP_INNER,,
LOOP,3,30611,Clockwise Loop,0,306,LOOP_INNER,,
LOOP,3,30612,Clockwise Loop,0,306,LOOP_INNER,,
LOOP,3,30613,Clockwise Loop,0,306,LOOP_INNER_TO_MG,,
LOOP,3,30614,Clockwise Loop,0,306,LOOP_INNER,,
LOOP,3,30615,Clockwise Loop,0,306,LOOP_INNER,,
LOOP,3,30616,Clockwise Loop,0,306,LOOP_INNER_TO_MG,,
UC,3,30701,Upper Campus to Oakes/West Remote,1,307,UC_ERM_TO_WRM,,
UC,3,30702,Upper Campus to East Remote,0,307,UC_WRM_TO_ERM,,
UC,3,30703,Upper Campus to Oakes/West Remote,1,307,UC_ERM_TO_WRM,,
UC,3,30704,Upper Campus to East Remote,0,307,UC_WRM_TO_ERM,,
UC,3,30705,Upper Campus to Oakes/West Remote,1,307,UC_ERM_TO_WRM,,
UC,3,30706,Upper Campus to East Remote,0,307,UC_WRM_TO_ERM,,
UC,3,30707,Upper Campus to Oakes/West Remote,1,307,UC_ERM_TO_WRM,,
UC,3,30708,Upper Campus to East Remote,0,307,UC_WRM_TO_ERM,,
UC,3,30709,Upper Campus to Oakes/West Remote,1,307,UC_ERM_TO_WRM,,
UC,3,30710,Upper Campus to East Remote,0,307,UC_WRM_TO_ERM,,
UC,3,30711,Upper Campus to Oakes/West Remote,1,307,UC_ERM_TO_WRM,,
UC,3,30712,Upper Campus to East Remote,0,307,UC_WRM_TO_ERM,,
UC,3,30713,Upper Campus to Oakes/West Remote,1,307,UC_ERM_TO_WRM,,
UC,3,30714,Upper Campus to East Remote,0,307,UC_WRM_TO_ERM,,
UC,3,30715,Upper Campus to Oakes/West Remote,1,307,UC_ERM_TO_WRM,,
UC,3,30716,Upper Campus to East Remote,0,307,UC_WRM_TO_ERM,,
UC,3,30717,Upper Campus to Oakes/West Remote,1,307,UC_ERM_TO_WRM,,
UC,3,30718,Upper Campus to East Remote,0,307,UC_WRM_TO_ERM,,
UC,3,30719,Upper Campus to Oakes/West Remote,1,307,UC_ERM_TO_WRM,,
UC,3,30801,Upper Campus to East Remote,0,308,UC_WRM_TO_ERM,,
UC,3,30802,Upper Campus to Oakes/West Remote,1,308,UC_ERM_TO_WRM,,
UC,3,30803,Upper Campus to East Remote,0,308,UC_WRM_TO_ERM,,
UC,3,30804,Upper Campus to Oakes/West Remote,1,308,UC_ERM_TO_WRM,,
UC,3,30805,Upper Campus to East Remote,0,308,UC_WRM_TO_ERM,,
UC,3,30806,Upper Campus to Oakes/West Remote,1,308,UC_ERM_TO_WRM,,
UC,3,30807,Upper Campus to East Remote,0,308,UC_WRM_TO_ERM,,
UC,3,30808,Upper Campus to Oakes/West Remote,1,308,UC_ERM_TO_WRM,,
UC,3,30809,Upper Campus to East Remote,0,308,UC_WRM_TO_ERM,,
UC,3,30810,Upper Campus to Oakes/West Remote,1,308,UC_ERM_TO_WRM,,
UC,3,30811,Upper Campus to East Remote,0,308,UC_WRM_TO_ERM,,
UC,3,30812,Upper Campus to Oakes/West Remote,1,308,UC_ERM_TO_WRM,,
UC,3,30813,Upper Campus to East Remote,0,308,UC_WRM_TO_ERM,,
UC,3,30814,Upper Campus to Oakes/West Remote,1,308,UC_ERM_TO_WRM,,
UC,3,30815,Upper Campus to East Remote,0,308,UC_WRM_TO_ERM,,
UC,3,30816,Upper Campus to Oakes/West Remote,1,308,UC_ERM_TO_WRM,,
LOOP,3,30817,Counter Clockwise Loop,1,308,LOOP_OUTER,,
LOOP,3,30818,Counter Clockwise Loop,1,308,LOOP_OUTER_TO_MG,,
WC,3,30901,Westside Connector to Coastal Campus,0,309,WC_IB,,
WC,3,30902,Westside Connector to Main Entrance,1,309,WC_OB,,
WC,3,30903,Westside Connector to Coastal Campus,0,309,WC_IB,,
WC,3,30904,Westside Connector to Main Entrance,1,309,WC_OB,,
NUC,5,50101,Upper Campus to Oakes/West Remote,0,501,NUC,,
NUC,5,50102,Upper Campus to Oakes/West Remote,0,501,NUC,,
NUC,5,50103,Upper Campus to Oakes/West Remote,0,501,NUC,,
NUC,5,50104,Upper Campus to Oakes/West Remote,0,501,NUC,,
NUC,5,50105,Upper Campus to Oakes/West Remote,0,501,NUC,,
NUC,5,50106,Upper Campus to Oakes/West Remote,0,501,NUC,,
NUC,5,50107,Upper Campus to Oakes/West Remote,0,501,NUC,,
NUC,5,50108,Upper Campus to Oakes/West Remote,0,501,NUC,,
NUC,5,50109,Upper Campus to Oakes/West Remote,0,501,NUC,,
NUC,5,50110,Upper Campus to Oakes/West Remote,0,501,NUC_OB_ONLY,,
NUC,5,50201,Upper Campus to Oakes/West Remote,0,502,NUC,,
NUC,5,50202,Upper Campus to Oakes/West Remote,0,502,NUC,,
NUC,5,50203,Upper Campus to Oakes/West Remote,0,502,NUC,,
NUC,5,50204,Upper Campus to Oakes/West Remote,0,502,NUC,,
NUC,5,50205,Upper Campus to Oakes/West Remote,0,502,NUC,,
NUC,5,50206,Upper Campus to Oakes/West Remote,0,502,NUC,,
NUC,5,50207,Upper Campus to Oakes/West Remote,0,502,NUC,,
NUC,5,50208,Upper Campus to Oakes/West Remote,0,502,NUC,,
NUC,5,50209,Upper Campus to Oakes/West Remote,0,502,NUC,,
NUC,5,50210,Upper Campus to Oakes/West Remote,0,502,NUC,,
NUC,5,50211,Upper Campus to Oakes/West Remote,0,502,NUC,,
NUC,5,50301,Upper Campus to Oakes/West Remote,0,503,NUC,,
NUC,5,50302,Upper Campus to Oakes/West Remote,0,503,NUC,,
NUC,5,50303,Upper Campus to Oakes/West Remote,0,503,NUC,,
NUC,5,50304,Upper Campus to Oakes/West Remote,0,503,NUC,,
NUC,5,50305,Upper Campus to Oakes/West Remote,0,503,NUC,,
NUC,5,50306,Upper Campus to Oakes/West Remote,0,503,NUC,,
NUC,5,50307,Upper Campus to Oakes/West Remote,0,503,NUC,,
NUC,5,50308,Upper Campus to Oakes/West Remote,0,503,NUC,,
NUC,5,50309,Upper Campus to Oakes/West Remote,0,503,NUC,,
NUC,5,50310,Upper Campus to Oakes/West Remote,0,503,NUC,,
NUC,6,60101,Upper Campus to Oakes/West Remote,0,601,NUC,,
NUC,6,60102,Upper Campus to Oakes/West Remote,0,601,NUC,,
NUC,6,60103,Upper Campus to Oakes/West Remote,0,601,NUC,,
NUC,6,60104,Upper Campus to Oakes/West Remote,0,601,NUC,,
NUC,6,60105,Upper Campus to Oakes/West Remote,0,601,NUC,,
NUC,6,60106,Upper Campus to Oakes/West Remote,0,601,NUC,,
NUC,6,60107,Upper Campus to Oakes/West Remote,0,601,NUC,,
NUC,6,60108,Upper Campus to Oakes/West Remote,0,601,NUC,,
NUC,6,60109,Upper Campus to Oakes/West Remote,0,601,NUC,,
NUC,6,60110,Upper Campus to Oakes/West Remote,0,601,NUC,,
NUC,6,60111,Upper Campus to Oakes/West Remote,0,601,NUC_OB_ONLY,,
NUC,6,60201,Upper Campus to Oakes/West Remote,0,602,NUC,,
NUC,6,60202,Upper Campus to Oakes/West Remote,0,602,NUC,,
NUC,6,60203,Upper Campus to Oakes/West Remote,0,602,NUC,,
NUC,6,60204,Upper Campus to Oakes/West Remote,0,602,NUC,,
NUC,6,60205,Upper Campus to Oakes/West Remote,0,602,NUC,,
NUC,6,60206,Upper Campus to Oakes/West Remote,0,602,NUC,,
NUC,6,60207,Upper Campus to Oakes/West Remote,0,602,NUC,,
NUC,6,60208,Upper Campus to Oakes/West Remote,0,602,NUC,,
NUC,6,60209,Upper Campus to Oakes/West Remote,0,602,NUC,,
NUC,6,60210,Upper Campus via McHenry,0,602,MCHENRY_NUC_IB,,
