route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
UC,3,30806,Upper Campus to Oakes/West Remote,,308,UC_ERM_TO_WRM,,
UC,3,30807,Upper Campus to East Remote,,308,UC_WRM_TO_ERM,,
UC,3,30808,Upper Campus to Oakes/West Remote,,308,UC_ERM_TO_WRM,,
UC,3,30809,Upper Campus to East Remote,,308,UC_WRM_TO_ERM,,
UC,3,30810,Upper Campus to Oakes/West Remote,,308,UC_ERM_TO_WRM,,
UC,3,30811,Upper Campus to East Remote,,308,UC_WRM_TO_ERM,,
UC,3,30812,Upper Campus to Oakes/West Remote,,308,UC_ERM_TO_WRM,,
UC,3,30813,Upper Campus to East Remote,,308,UC_WRM_TO_ERM,,
UC,3,30814,Upper Campus to Oakes/West Remote,,308,UC_ERM_TO_WRM,,
UC,3,30815,Upper Campus to East Remote,,308,UC_WRM_TO_ERM,,
UC,3,30816,Upper Campus to Oakes/West Remote,,308,UC_ERM_TO_WRM,,
LOOP,3,30817,Counter Clockwise Loop,,308,LOOP_OUTER,,
LOOP,3,30818,Counter Clockwise Loop,,308,LOOP_OUTER_TO_MG,,
UC,4,40805,Upper Campus to East Remote,,408,UC_WRM_TO_ERM,,
UC,4,40806,Upper Campus to Oakes/West Remote,,408,UC_ERM_TO_WRM,,
UC,4,40807,Upper Campus to East Remote,,408,UC_WRM_TO_ERM,,
UC,4,40808,Upper Campus to Oakes/West Remote,,408,UC_ERM_TO_WRM,,
UC,4,40809,Upper Campus to East Remote,,408,UC_WRM_TO_ERM,,
UC,4,40810,Upper Campus to Oakes/West Remote,,408,UC_ERM_TO_WRM,,
UC,4,40811,Upper Campus to East Remote,,408,UC_WRM_TO_ERM,,
UC,4,40812,Upper Campus to Oakes/West Remote,,408,UC_ERM_TO_WRM,,
UC,4,40813,Upper Campus to East Remote,,408,UC_WRM_TO_ERM,,
UC,4,40814,Upper Campus to Oakes/West Remote,,408,UC_ERM_TO_WRM,,
LOOP,3,30905,Counter Clockwise Loop,,309,LOOP_OUTER_TO_MG,,
WC,3,30906,Westside Connector to Coastal Campus,,309,WC_IB,,
WC,3,30907,Westside Connector to UCSC Main Entrance,,309,WC_OB,,
WC,3,30908,Westside Connector to Coastal Campus,,309,WC_IB,,
WC,3,30909,Westside Connector to UCSC Main Entrance,,309,WC_OB,,
LOOP,3,30910,Clockwise Loop,,309,LOOP_INNER_TO_MG,,
WC,3,30911,Westside Connector to Coastal Campus,,309,WC_IB,,
WC,3,30912,Westside Connector to UCSC Main Entrance,,309,WC_OB,,
LOOP,3,31101,Counter Clockwise Loop,,311,LOOP_OUTER,,
LOOP,3,31102,Counter Clockwise Loop,,311,LOOP_OUTER,,
LOOP,3,31103,Counter Clockwise Loop,,311,LOOP_OUTER_TO_MG,,
LOOP,3,31104,Counter Clockwise Loop,,311,LOOP_OUTER,,
LOOP,3,31105,Counter Clockwise Loop,,311,LOOP_OUTER,,
LOOP,3,31106,Counter Clockwise Loop,,311,LOOP_OUTER,,
LOOP,3,31107,Counter Clockwise Loop,,311,LOOP_OUTER_TO_MG,,
LOOP,3,31108,Counter Clockwise Loop,,311,LOOP_OUTER,,
LOOP,3,31109,Counter Clockwise Loop,,311,LOOP_OUTER,,
LOOP,3,31110,Counter Clockwise Loop,,311,LOOP_OUTER,,
LOOP,3,31111,Counter Clockwise Loop,,311,LOOP_OUTER_TO_MG,,
LOOP,3,31112,Counter Clockwise Loop,,311,LOOP_OUTER,,
LOOP,3,31113,Counter Clockwise Loop,,311,LOOP_OUTER,,
LOOP,3,31114,Counter Clockwise Loop,,311,LOOP_OUTER,,
LOOP,3,31115,Counter Clockwise Loop,,311,LOOP_OUTER_TO_MG,,
UC,3,31116,Upper Campus to Oakes/West Remote,,311,NUC,,
LOOP,3,31201,Counter Clockwise Loop,,312,LOOP_OUTER,,
LOOP,3,31202,Counter Clockwise Loop,,312,LOOP_OUTER,,
LOOP,3,31203,Counter Clockwise Loop,,312,LOOP_OUTER,,
LOOP,3,31204,Counter Clockwise Loop,,312,LOOP_OUTER_TO_MG,,
LOOP,3,31205,Counter Clockwise Loop,,312,LOOP_OUTER,,
LOOP,3,31206,Counter Clockwise Loop,,312,LOOP_OUTER,,
LOOP,3,31207,Counter Clockwise Loop via East Remote,,312,ERM_LOOP,,
LOOP,3,31208,Counter Clockwise Loop,,312,LOOP_OUTER_TO_MG,,
LOOP,3,31209,Counter Clockwise Loop,,312,LOOP_OUTER,,
LOOP,3,31210,Counter Clockwise Loop,,312,LOOP_OUTER,,
LOOP,3,31211,Counter Clockwise Loop,,312,LOOP_OUTER,,
LOOP,3,31212,Counter Clockwise Loop,,312,LOOP_OUTER_TO_MG,,
LOOP,3,31213,Counter Clockwise Loop,,312,LOOP_OUTER_TO_MG,,
UC,3,31214,Upper Campus to Oakes/West Remote,,312,NUC,,
LOOP,3,31301,Counter Clockwise Loop,,313,LOOP_OUTER_TO_MG,,
LOOP,3,31302,Counter Clockwise Loop via East Remote,,313,ERM_LOOP,,
LOOP,3,31303,Counter Clockwise Loop,,313,LOOP_OUTER_TO_MG,,
LOOP,3,31304,Counter Clockwise Loop,,313,LOOP_OUTER,,
LOOP,3,31305,Counter Clockwise Loop,,313,LOOP_OUTER_TO_MG,,
UC,3,31306,Upper Campus to Oakes/West Remote,,313,NUC,,
UC,3,31307,Upper Campus to Oakes/West Remote,,313,NUC,,
UC,3,31308,Upper Campus to Oakes/West Remote,,313,NUC,,
UC,3,31309,Upper Campus to Oakes/West Remote,,313,NUC,,
UC,3,31310,Upper Campus to Oakes/West Remote,,313,NUC,,
UC,3,31311,Upper Campus to Oakes/West Remote,,313,NUC,,
UC,3,31312,Upper Campus to Oakes/West Remote,,313,NUC,,
UC,3,31313,Upper Campus to Oakes/West Remote,,313,NUC_OB_ONLY,,
LOOP,3,31401,Clockwise Loop,,314,LOOP_INNER,,
LOOP,3,31402,Clockwise Loop,,314,LOOP_INNER_TO_MG,,
LOOP,3,31403,Clockwise Loop,,314,LOOP_INNER_TO_MG,,
LOOP,3,31404,Clockwise Loop,,314,LOOP_INNER,,
LOOP,3,31405,Clockwise Loop,,314,LOOP_INNER_TO_MG,,
LOOP,3,31406,Clockwise Loop,,314,LOOP_INNER_TO_MG,,
LOOP,3,31407,Clockwise Loop,,314,LOOP_INNER,,
LOOP,3,31408,Clockwise Loop,,314,LOOP_INNER,,
LOOP,3,31409,Clockwise Loop,,314,LOOP_INNER,,
LOOP,3,31410,Clockwise Loop,,314,LOOP_INNER_TO_MG,,
LOOP,3,31411,Clockwise Loop,,314,LOOP_INNER_TO_MG,,
LOOP,3,31412,Clockwise Loop,,314,LOOP_INNER,,
LOOP,3,31413,Clockwise Loop,,314,LOOP_INNER_TO_MG,,
UC,3,31414,Upper Campus to Oakes/West Remote,,314,NUC,,
LOOP,3,31501,Clockwise Loop,,315,LOOP_INNER,,
LOOP,3,31502,Clockwise Loop,,315,LOOP_INNER,,
LOOP,3,31503,Clockwise Loop,,315,LOOP_INNER,,
LOOP,3,31504,Clockwise Loop,,315,LOOP_INNER_TO_MG,,
LOOP,3,31505,Clockwise Loop,,315,LOOP_INNER_TO_MG,,
LOOP,3,31506,Clockwise Loop via West Remote,,315,WRM_LOOP,,
LOOP,3,31507,Clockwise Loop,,315,LOOP_INNER_TO_MG,,
LOOP,3,31508,Clockwise Loop,,315,LOOP_INNER,,
LOOP,3,31509,Clockwise Loop,,315,LOOP_INNER,,
LOOP,3,31510,Clockwise Loop,,315,LOOP_INNER,,
LOOP,3,31511,Clockwise Loop,,315,LOOP_INNER_TO_MG,,
LOOP,3,31512,Clockwise Loop,,315,LOOP_INNER,,
LOOP,3,31513,Clockwise Loop,,315,LOOP_INNER_TO_MG,,
UC,3,31514,Upper Campus to Oakes/West Remote,,315,NUC,,
LOOP,3,31601,Clockwise Loop,,316,LOOP_INNER,,
LOOP,3,31602,Clockwise Loop via West Remote,,316,WRM_LOOP,,
LOOP,3,31603,Clockwise Loop,,316,LOOP_INNER_TO_MG,,
LOOP,3,31604,Clockwise Loop,,316,LOOP_INNER_TO_MG,,
LOOP,3,31605,Clockwise Loop,,316,LOOP_INNER_TO_MG,,
UC,3,31606,Upper Campus to Oakes/West Remote,,316,NUC,,
UC,3,31607,Upper Campus to Oakes/West Remote,,316,NUC,,
UC,3,31608,Upper Campus to Oakes/West Remote,,316,NUC,,
UC,3,31609,Upper Campus to Oakes/West Remote,,316,NUC,,
UC,3,31610,Upper Campus to Oakes/West Remote,,316,NUC,,
UC,3,31611,Upper Campus to Oakes/West Remote,,316,NUC,,
UC,3,31612,Upper Campus to Oakes/West Remote,,316,NUC,,
UC,3,31701,Upper Campus to Oakes/West Remote,,317,UC_ERM_TO_WRM,,
UC,3,31702,Upper Campus to East Remote,,317,UC_WRM_TO_ERM,,
UC,3,31703,Upper Campus to East Remote,,317,UC_WRM_TO_ERM,,
UC,3,31704,Upper Campus to Oakes/West Remote,,317,UC_ERM_TO_WRM,,
LOOP,3,31705,Clockwise Loop via West Remote,,317,WRM_LOOP,,
LOOP,3,31706,Clockwise Loop,,317,LOOP_INNER_TO_MG,,
UC,3,31707,Upper Campus to East Remote,,317,UC_WRM_TO_ERM,,
UC,3,31708,Upper Campus to Oakes/West Remote,,317,UC_ERM_TO_WRM,,
UC,3,31709,Upper Campus to East Remote,,317,UC_WRM_TO_ERM,,
UC,3,31710,Upper Campus to East Remote,,317,UC_WRM_TO_ERM,,
UC,3,31711,Upper Campus to Oakes/West Remote,,317,UC_ERM_TO_WRM,,
UC,3,31712,Upper Campus to East Remote,,317,UC_WRM_TO_ERM,,
LOOP,3,31713,Clockwise Loop,,317,LOOP_INNER,,
LOOP,3,31714,Clockwise Loop,,317,LOOP_INNER_TO_MG,,
UC,3,31715,Upper Campus to East Remote,,317,UC_WRM_TO_ERM,,
UC,3,31801,Upper Campus to East Remote,,318,UC_WRM_TO_ERM,,
UC,3,31802,Upper Campus to Oakes/West Remote,,318,UC_ERM_TO_WRM,,
UC,3,31803,Upper Campus to East Remote,,318,UC_WRM_TO_ERM,,
UC,3,31804,Upper Campus to Oakes/West Remote,,318,UC_ERM_TO_WRM,,
UC,3,31805,Upper Campus to Oakes/West Remote,,318,UC_ERM_TO_WRM,,
LOOP,3,31806,Counter Clockwise Loop via East Remote,,318,ERM_LOOP,,
LOOP,3,31807,Counter Clockwise Loop,,318,LOOP_OUTER,,
LOOP,3,31808,Counter Clockwise Loop,,318,LOOP_OUTER_TO_CC,,
WC,3,31809,Westside Connector to Coastal Campus,,318,WC_IB_FROM_122,,
WC,3,31810,Westside Connector to UCSC Main Entrance,,318,WC_OB,,
UC,3,31811,Upper Campus to East Remote,,318,UC_WRM_TO_ERM,,
UC,3,31812,Upper Campus to Oakes/West Remote,,318,UC_ERM_TO_WRM,,
UC,3,31813,Upper Campus to East Remote,,318,UC_WRM_TO_ERM,,
UC,3,31814,Upper Campus to Oakes/West Remote,,318,UC_ERM_TO_WRM,,
LOOP,3,31815,Counter Clockwise Loop,,318,LOOP_OUTER,,
LOOP,3,31816,Counter Clockwise Loop,,318,LOOP_OUTER_TO_MG,,
UC,3,31817,Upper Campus to Oakes/West Remote,,318,UC_ERM_TO_WRM,,
LOOP,3,31901,Clockwise Loop,,319,LOOP_INNER,,
LOOP,3,31902,Clockwise Loop,,319,LOOP_INNER,,
LOOP,3,31903,Clockwise Loop,,319,LOOP_INNER,,
LOOP,3,31904,Clockwise Loop,,319,LOOP_INNER_TO_MG,,
LOOP,3,31905,Clockwise Loop,,319,LOOP_INNER,,
LOOP,3,31906,Clockwise Loop,,319,LOOP_INNER_TO_MG,,
LOOP,3,31907,Clockwise Loop,,319,LOOP_INNER_TO_MG,,
LOOP,3,31908,Clockwise Loop,,319,LOOP_INNER_TO_MG,,
LOOP,4,41101,Counter Clockwise Loop,,411,LOOP_OUTER,,
LOOP,4,41102,Counter Clockwise Loop,,411,LOOP_OUTER,,
LOOP,4,41103,Counter Clockwise Loop,,411,LOOP_OUTER_TO_MG,,
LOOP,4,41104,Counter Clockwise Loop,,411,LOOP_OUTER,,
LOOP,4,41105,Counter Clockwise Loop,,411,LOOP_OUTER_TO_MG,,
LOOP,4,41106,Counter Clockwise Loop,,411,LOOP_OUTER,,
LOOP,4,41107,Counter Clockwise Loop,,411,LOOP_OUTER_TO_MG,,
LOOP,4,41108,Counter Clockwise Loop,,411,LOOP_OUTER,,
LOOP,4,41109,Counter Clockwise Loop,,411,LOOP_OUTER,,
LOOP,4,41110,Counter Clockwise Loop,,411,LOOP_OUTER,,
LOOP,4,41111,Counter Clockwise Loop,,411,LOOP_OUTER_TO_MG,,
LOOP,4,41112,Counter Clockwise Loop,,411,LOOP_OUTER,,
LOOP,4,41113,Counter Clockwise Loop,,411,LOOP_OUTER,,
LOOP,4,41114,Counter Clockwise Loop,,411,LOOP_OUTER,,
LOOP,4,41115,Counter Clockwise Loop,,411,LOOP_OUTER_TO_MG,,
LOOP,4,41201,Counter Clockwise Loop,,412,LOOP_OUTER,,
LOOP,4,41202,Counter Clockwise Loop,,412,LOOP_OUTER_TO_MG,,
LOOP,4,41203,Counter Clockwise Loop,,412,LOOP_OUTER_TO_MG,,
LOOP,4,41204,Counter Clockwise Loop,,412,LOOP_OUTER,,
LOOP,4,41205,Counter Clockwise Loop,,412,LOOP_OUTER,,
LOOP,4,41206,Counter Clockwise Loop,,412,LOOP_OUTER,,
LOOP,4,41207,Counter Clockwise Loop,,412,LOOP_OUTER_TO_MG,,
LOOP,4,41208,Counter Clockwise Loop,,412,LOOP_OUTER_TO_MG,,
LOOP,4,41209,Counter Clockwise Loop,,412,LOOP_OUTER,,
LOOP,4,41210,Counter Clockwise Loop,,412,LOOP_OUTER_TO_MG,,
UC,4,41211,Upper Campus to Oakes/West Remote,,412,NUC,,
UC,4,41212,Upper Campus to Oakes/West Remote,,412,NUC,,
UC,4,41213,Upper Campus to Oakes/West Remote,,412,NUC,,
UC,4,41214,Upper Campus to Oakes/West Remote,,412,NUC,,
LOOP,4,41301,Counter Clockwise Loop,,413,LOOP_OUTER,,
LOOP,4,41302,Counter Clockwise Loop,,413,LOOP_OUTER_TO_MG,,
LOOP,4,41303,Counter Clockwise Loop,,413,LOOP_OUTER_TO_MG,,
UC,4,41304,Upper Campus to Oakes/West Remote,,413,NUC,,
UC,4,41305,Upper Campus to Oakes/West Remote,,413,NUC,,
UC,4,41306,Upper Campus to Oakes/West Remote,,413,NUC,,
UC,4,41307,Upper Campus to Oakes/West Remote,,413,NUC,,
UC,4,41308,Upper Campus to Oakes/West Remote,,413,NUC,,
UC,4,41309,Upper Campus to Oakes/West Remote,,413,NUC,,
UC,4,41310,Upper Campus to Oakes/West Remote,,413,NUC,,
UC,4,41311,Upper Campus to Oakes/West Remote,,413,NUC,,
UC,4,41312,Upper Campus to Oakes/West Remote,,413,NUC,,
LOOP,4,41401,Clockwise Loop,,414,LOOP_INNER,,
LOOP,4,41402,Clockwise Loop,,414,LOOP_INNER,,
LOOP,4,41403,Clockwise Loop,,414,LOOP_INNER_TO_MG,,
LOOP,4,41404,Clockwise Loop,,414,LOOP_INNER,,
LOOP,4,41405,Clockwise Loop,,414,LOOP_INNER,,
LOOP,4,41406,Clockwise Loop,,414,LOOP_INNER_TO_MG,,
LOOP,4,41407,Clockwise Loop,,414,LOOP_INNER,,
LOOP,4,41408,Clockwise Loop,,414,LOOP_INNER_TO_MG,,
UC,4,41409,Upper Campus to Oakes/West Remote,,414,NUC,,
UC,4,41410,Upper Campus to Oakes/West Remote,,414,NUC,,
UC,4,41411,Upper Campus to Oakes/West Remote,,414,NUC,,
UC,4,41412,Upper Campus to Oakes/West Remote,,414,NUC,,
UC,4,41413,Upper Campus to Oakes/West Remote,,414,NUC,,
LOOP,4,41501,Clockwise Loop,,415,LOOP_INNER,,
LOOP,4,41502,Clockwise Loop,,415,LOOP_INNER_TO_MG,,
LOOP,4,41503,Clockwise Loop,,415,LOOP_INNER_TO_MG,,
LOOP,4,41504,Clockwise Loop,,415,LOOP_INNER_TO_MG,,
LOOP,4,41505,Clockwise Loop,,415,LOOP_INNER,,
LOOP,4,41506,Clockwise Loop,,415,LOOP_INNER,,
LOOP,4,41507,Clockwise Loop,,415,LOOP_INNER,,
LOOP,4,41508,Clockwise Loop,,415,LOOP_INNER_TO_MG,,
LOOP,4,41509,Clockwise Loop,,415,LOOP_INNER,,
LOOP,4,41510,Clockwise Loop,,415,LOOP_INNER,,
LOOP,4,41511,Clockwise Loop,,415,LOOP_INNER,,
LOOP,4,41512,Clockwise Loop,,415,LOOP_INNER,,
LOOP,4,41513,Clockwise Loop,,415,LOOP_INNER_TO_MG,,
LOOP,4,41514,Clockwise Loop,,415,LOOP_INNER,,
LOOP,4,41515,Clockwise Loop,,415,LOOP_INNER_TO_MG,,
LOOP,4,410601,Clockwise Loop,,416,LOOP_INNER,,
LOOP,4,410602,Clockwise Loop,,416,LOOP_INNER,,
LOOP,4,410603,Clockwise Loop,,416,LOOP_INNER_TO_MG,,
UC,4,410604,Upper Campus to Oakes/West Remote,,416,NUC,,
UC,4,410605,Upper Campus to Oakes/West Remote,,416,NUC,,
UC,4,410606,Upper Campus to Oakes/West Remote,,416,NUC,,
UC,4,410607,Upper Campus to Oakes/West Remote,,416,NUC,,
UC,4,410608,Upper Campus to Oakes/West Remote,,416,NUC,,
UC,4,410609,Upper Campus to Oakes/West Remote,,416,NUC,,
UC,4,410610,Upper Campus to Oakes/West Remote,,416,NUC,,
UC,4,410611,Upper Campus to Oakes/West Remote,,416,NUC,,
UC,4,410612,Upper Campus to Oakes/West Remote,,416,NUC,,
UC,4,41701,Upper Campus to Oakes/West Remote,,417,UC_ERM_TO_WRM,,
UC,4,41702,Upper Campus to East Remote,,417,UC_WRM_TO_ERM,,
UC,4,41703,Upper Campus to Oakes/West Remote,,417,UC_ERM_TO_WRM,,
UC,4,41704,Upper Campus to Oakes/West Remote,,417,UC_ERM_TO_WRM,,
UC,4,41705,Upper Campus to East Remote,,417,UC_WRM_TO_ERM,,
UC,4,41706,Upper Campus to Oakes/West Remote,,417,UC_ERM_TO_WRM,,
UC,4,41707,Upper Campus to East Remote,,417,UC_WRM_TO_ERM,,
UC,4,41708,Upper Campus to Oakes/West Remote,,417,UC_ERM_TO_WRM,,
UC,4,41709,Upper Campus to East Remote,,417,UC_WRM_TO_ERM,,
LOOP,4,41710,Clockwise Loop via West Remote,,417,WRM_LOOP,,
LOOP,4,41711,Clockwise Loop,,417,LOOP_INNER,,
LOOP,4,41712,Clockwise Loop,,417,LOOP_INNER,,
LOOP,4,41713,Clockwise Loop,,417,LOOP_INNER_TO_MG,,
UC,4,41801,Upper Campus to East Remote,,418,UC_WRM_TO_ERM,,
UC,4,41802,Upper Campus to Oakes/West Remote,,418,UC_ERM_TO_WRM,,
UC,4,41803,Upper Campus to East Remote,,418,UC_WRM_TO_ERM,,
UC,4,41804,Upper Campus to East Remote,,418,UC_WRM_TO_ERM,,
UC,4,41805,Upper Campus to Oakes/West Remote,,418,UC_ERM_TO_WRM,,
UC,4,41806,Upper Campus to East Remote,,418,UC_WRM_TO_ERM,,
UC,4,41807,Upper Campus to Oakes/West Remote,,418,UC_ERM_TO_WRM,,
UC,4,41808,Upper Campus to East Remote,,418,UC_WRM_TO_ERM,,
UC,4,41809,Upper Campus to Oakes/West Remote,,418,UC_ERM_TO_WRM,,
LOOP,4,41810,Counter Clockwise Loop via East Remote,,418,ERM_LOOP,,
LOOP,4,41811,Counter Clockwise Loop,,418,LOOP_OUTER,,
UC,4,41812,Upper Campus to Oakes/West Remote,,418,UC_ERM_TO_WRM,,
UC,4,41813,Upper Campus to East Remote,,418,UC_WRM_TO_ERM,,
UC,4,41814,Upper Campus to Oakes/West Remote,,418,UC_ERM_TO_WRM,,
LOOP,4,41815,Counter Clockwise Loop,,418,LOOP_OUTER,,
UC,5,50101,Upper Campus to Oakes/West Remote,,501,NUC,,
UC,5,50102,Upper Campus to Oakes/West Remote,,501,NUC,,
UC,5,50103,Upper Campus to Oakes/West Remote,,501,NUC,,
UC,5,50104,Upper Campus to Oakes/West Remote,,501,NUC,,
UC,5,50105,Upper Campus to Oakes/West Remote,,501,NUC,,
UC,5,50106,Upper Campus to Oakes/West Remote,,501,NUC,,
UC,5,50107,Upper Campus to Oakes/West Remote,,501,NUC,,
UC,5,50108,Upper Campus to Oakes/West Remote,,501,NUC,,
UC,5,50109,Upper Campus to Oakes/West Remote,,501,NUC,,
UC,5,50110,Upper Campus to Oakes/West Remote,,501,NUC_OB_ONLY,,
UC,5,50201,Upper Campus to Oakes/West Remote,,502,NUC,,
UC,5,50202,Upper Campus to Oakes/West Remote,,502,NUC,,
UC,5,50203,Upper Campus to Oakes/West Remote,,502,NUC,,
UC,5,50204,Upper Campus to Oakes/West Remote,,502,NUC,,
UC,5,50205,Upper Campus to Oakes/West Remote,,502,NUC,,
UC,5,50206,Upper Campus to Oakes/West Remote,,502,NUC,,
UC,5,50207,Upper Campus to Oakes/West Remote,,502,NUC,,
UC,5,50208,Upper Campus to Oakes/West Remote,,502,NUC,,
UC,5,50209,Upper Campus to Oakes/West Remote,,502,NUC,,
UC,5,50210,Upper Campus to Oakes/West Remote,,502,NUC,,
UC,5,50211,Upper Campus to Oakes/West Remote,,502,NUC,,
UC,5,50301,Upper Campus to Oakes/West Remote,,503,NUC,,
UC,5,50302,Upper Campus to Oakes/West Remote,,503,NUC,,
UC,5,50303,Upper Campus to Oakes/West Remote,,503,NUC,,
UC,5,50304,Upper Campus to Oakes/West Remote,,503,NUC,,
UC,5,50305,Upper Campus to Oakes/West Remote,,503,NUC,,
UC,5,50306,Upper Campus to Oakes/West Remote,,503,NUC,,
UC,5,50307,Upper Campus to Oakes/West Remote,,503,NUC,,
UC,5,50308,Upper Campus to Oakes/West Remote,,503,NUC,,
UC,5,50309,Upper Campus to Oakes/West Remote,,503,NUC,,
UC,5,50310,Upper Campus to Oakes/West Remote,,503,NUC,,
UC,6,60101,Upper Campus to Oakes/West Remote,,601,NUC,,
UC,6,60102,Upper Campus to Oakes/West Remote,,601,NUC,,
UC,6,60103,Upper Campus to Oakes/West Remote,,601,NUC,,
UC,6,60104,Upper Campus to Oakes/West Remote,,601,NUC,,
UC,6,60105,Upper Campus to Oakes/West Remote,,601,NUC,,
UC,6,60106,Upper Campus to Oakes/West Remote,,601,NUC,,
UC,6,60107,Upper Campus to Oakes/West Remote,,601,NUC,,
UC,6,60108,Upper Campus to Oakes/West Remote,,601,NUC,,
UC,6,60109,Upper Campus to Oakes/West Remote,,601,NUC,,
UC,6,60110,Upper Campus to Oakes/West Remote,,601,NUC,,
UC,6,60111,Upper Campus to Oakes/West Remote,,601,NUC_OB_ONLY,,
UC,6,60201,Upper Campus to Oakes/West Remote,,602,NUC,,
UC,6,60202,Upper Campus to Oakes/West Remote,,602,NUC,,
UC,6,60203,Upper Campus to Oakes/West Remote,,602,NUC,,
UC,6,60204,Upper Campus to Oakes/West Remote,,602,NUC,,
UC,6,60205,Upper Campus to Oakes/West Remote,,602,NUC,,
UC,6,60206,Upper Campus to Oakes/West Remote,,602,NUC,,
UC,6,60207,Upper Campus to Oakes/West Remote,,602,NUC,,
UC,6,60208,Upper Campus to Oakes/West Remote,,602,NUC,,
UC,6,60209,Upper Campus to Oakes/West Remote,,602,NUC,,
UC,6,60210,Upper Campus to Main Entrance,,602,NUC_IB_ONLY,,
LOOP,9,90101,Clockwise Loop,,901,LOOP_INNER_SPRING_BRK,,
LOOP,9,90102,Clockwise Loop,,901,LOOP_INNER_SPRING_BRK,,
LOOP,9,90103,Clockwise Loop,,901,LOOP_INNER_SPRING_BRK,,
LOOP,9,90104,Clockwise Loop,,901,LOOP_INNER_SPRING_BRK,,
LOOP,9,90105,Clockwise Loop,,901,LOOP_INNER_SPRING_BRK,,
LOOP,9,90106,Clockwise Loop,,901,LOOP_INNER_SPRING_BRK,,
LOOP,9,90107,Clockwise Loop,,901,LOOP_INNER_SPRING_BRK,,
LOOP,9,90108,Clockwise Loop,,901,LOOP_INNER_SPRING_BRK,,
LOOP,9,90109,Clockwise Loop,,901,LOOP_INNER_SPRING_BRK,,
LOOP,9,90110,Clockwise Loop,,901,LOOP_INNER_SPRING_BRK,,
LOOP,9,90111,Clockwise Loop,,901,LOOP_INNER_SPRING_BRK,,
LOOP,9,90112,Clockwise Loop,,901,LOOP_INNER_SPRING_BRK,,
LOOP,9,90113,Clockwise Loop,,901,LOOP_INNER_SPRING_BRK,,
LOOP,9,90114,Clockwise Loop,,901,LOOP_INNER_SPRING_BRK,,
LOOP,9,90115,Clockwise Loop,,901,LOOP_INNER_SPRING_BRK,,
LOOP,9,90116,Clockwise Loop,,901,LOOP_INNER_SPRING_BRK,,
LOOP,9,90201,Clockwise Loop,,902,LOOP_INNER_SPRING_BRK,,
LOOP,9,90202,Clockwise Loop,,902,LOOP_INNER_SPRING_BRK,,
LOOP,9,90203,Clockwise Loop,,902,LOOP_INNER_SPRING_BRK,,
LOOP,9,90204,Clockwise Loop,,902,LOOP_INNER_SPRING_BRK,,
LOOP,9,90205,Clockwise Loop,,902,LOOP_INNER_SPRING_BRK,,
LOOP,9,90206,Clockwise Loop,,902,LOOP_INNER_SPRING_BRK,,
LOOP,9,90301,Clockwise Loop,,903,LOOP_INNER_SPRING_BRK,,
LOOP,9,90302,Clockwise Loop,,903,LOOP_INNER_SPRING_BRK,,
LOOP,9,90303,Clockwise Loop,,903,LOOP_INNER_SPRING_BRK,,
LOOP,9,90304,Clockwise Loop,,903,LOOP_INNER_SPRING_BRK,,
LOOP,9,90305,Clockwise Loop,,903,LOOP_INNER_SPRING_BRK,,
LOOP,9,90306,Clockwise Loop,,903,LOOP_INNER_SPRING_BRK,,
LOOP,9,90307,Clockwise Loop,,903,LOOP_INNER_SPRING_BRK,,
LOOP,9,90308,Clockwise Loop,,903,LOOP_INNER_SPRING_BRK,,
LOOP,9,90401,Counter Clockwise Loop,,904,LOOP_OUTER_SPRING_BRK,,
LOOP,9,90402,Counter Clockwise Loop,,904,LOOP_OUTER_SPRING_BRK,,
LOOP,9,90403,Counter Clockwise Loop,,904,LOOP_OUTER_SPRING_BRK,,
LOOP,9,90404,Counter Clockwise Loop,,904,LOOP_OUTER_SPRING_BRK,,
LOOP,9,90405,Clockwise Loop,,904,LOOP_INNER_SPRING_BRK,,
LOOP,9,90406,Counter Clockwise Loop,,904,LOOP_OUTER_SPRING_BRK,,
LOOP,9,90407,Counter Clockwise Loop,,904,LOOP_OUTER_SPRING_BRK,,
LOOP,9,90408,Clockwise Loop,,904,LOOP_INNER_SPRING_BRK,,
